Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","2.3954","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","7.2837","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","16.1054","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","4.995","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","143.5601","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","0.0218","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","4.4039","E","Estimated value",""
"GT","Emissions totals","660","Anguilla","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","0.2296","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","11.102","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","1.3657","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","4.2135","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","1.1925","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","0.0795","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","83.7903","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","34.6482","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","8.717","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","40.0417","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","20.7226","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","25.3327","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","620.6664","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","1.5791","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","52.7529","E","Estimated value",""
"GT","Emissions totals","028","Antigua and Barbuda","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","4.651","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","7431.9515","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","1458.7888","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","1102.9428","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","89500.0848","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","2468.5398","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","23593.2415","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","1116.5775","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","9752.371","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","5798.7679","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","5214.4429","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","584.325","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","14275.6394","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","-27952.2907","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","54702.45","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","2807.2162","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","1531.0498","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","1307.2844","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","11600.2872","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","1241.0082","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","7429.68","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","9612.0114","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","2422.8818","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","8692.383","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","6191.904","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","5565.6417","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","224631.1442","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","23729.6671","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","16733.6992","E","Estimated value",""
"GT","Emissions totals","032","Argentina","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","1253.6008","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","19.663","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","2.2369","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","702.1672","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","53.237","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","365.329","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","25.4665","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","92.5645","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","277.6179","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","36.0668","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","9.3804","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0.5185","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","524.7801","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","14.8184","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","194.7656","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","58.7257","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","287.4467","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","324.7443","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","290.1702","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","6345.6919","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","770.3201","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","567.5792","E","Estimated value",""
"GT","Emissions totals","051","Armenia","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","28.2763","E","Estimated value",""
"GT","Emissions totals","533","Aruba","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","0.0265","E","Estimated value",""
