Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2002","2002","kt","0.0007","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2003","2003","kt","0.0005","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2004","2004","kt","0.0008","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2005","2005","kt","0.0009","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2006","2006","kt","0.0009","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2007","2007","kt","0.0009","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2008","2008","kt","0.0006","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2009","2009","kt","0.0009","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2010","2010","kt","0.0008","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2011","2011","kt","0.0009","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2012","2012","kt","0.0008","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2013","2013","kt","0.0008","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2014","2014","kt","0.0005","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2015","2015","kt","0.0005","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2016","2016","kt","0.0005","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2017","2017","kt","0.0006","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2018","2018","kt","0.0004","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2019","2019","kt","0.0004","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2020","2020","kt","0.0004","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2021","2021","kt","0.0004","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7225","Emissions (CH4)","6807","Electricity","2022","2022","kt","0.0004","I","Imputed value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1990","1990","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1991","1991","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1992","1992","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1993","1993","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1994","1994","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1995","1995","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1996","1996","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1997","1997","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1998","1998","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","1999","1999","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2000","2000","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2001","2001","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2002","2002","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2003","2003","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2004","2004","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2005","2005","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2006","2006","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2007","2007","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2008","2008","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2009","2009","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2010","2010","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2011","2011","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2012","2012","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2013","2013","kt","0.0002","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2014","2014","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2015","2015","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2016","2016","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2017","2017","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2018","2018","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2019","2019","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2020","2020","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2021","2021","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","404","Kenya","7230","Emissions (N2O)","6807","Electricity","2022","2022","kt","0.0001","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1990","1990","TJ","37233.9818","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1991","1991","TJ","36865.6225","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1992","1992","TJ","35959.4447","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1993","1993","TJ","36082.6633","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1994","1994","TJ","36499.1669","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1995","1995","TJ","39768.0484","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1996","1996","TJ","37972.9262","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1997","1997","TJ","37215.1298","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1998","1998","TJ","36699.5705","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","1999","1999","TJ","38068.4113","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2000","2000","TJ","37734.4298","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2001","2001","TJ","37138.4113","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2002","2002","TJ","32899.052","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2003","2003","TJ","31430.252","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2004","2004","TJ","30158.9335","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2005","2005","TJ","30451.1742","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2006","2006","TJ","29467.2149","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2007","2007","TJ","28058.6149","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2008","2008","TJ","27125.3149","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2009","2009","TJ","26661.1927","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2010","2010","TJ","26912.3149","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2011","2011","TJ","24750.9556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2012","2012","TJ","22365.5556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2013","2013","TJ","24358.7556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2014","2014","TJ","24042.6556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2015","2015","TJ","26927.4556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2016","2016","TJ","25267.8556","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2017","2017","TJ","23697.4254","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2018","2018","TJ","25675.2819","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2019","2019","TJ","24799.7511","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2020","2020","TJ","25600.8853","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2021","2021","TJ","27326.4268","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6801","Petroleum products","2022","2022","TJ","27326.4268","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1990","1990","kt","2739.4585","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1991","1991","kt","2708.801","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1992","1992","kt","2646.0963","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1993","1993","kt","2655.239","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1994","1994","kt","2684.2502","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1995","1995","kt","2932.0226","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1996","1996","kt","2798.4697","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1997","1997","kt","2759.2609","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1998","1998","kt","2716.0181","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","1999","1999","kt","2822.4119","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2000","2000","kt","2793.4618","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2001","2001","kt","2745.8702","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2002","2002","kt","2429.8156","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2003","2003","kt","2322.5254","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2004","2004","kt","2226.7476","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2005","2005","kt","2249.4435","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2006","2006","kt","2176.2659","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2007","2007","kt","2071.3553","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2008","2008","kt","2004.0513","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2009","2009","kt","1972.0326","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2010","2010","kt","1985.3609","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2011","2011","kt","1823.7675","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2012","2012","kt","1646.4501","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2013","2013","kt","1794.9721","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2014","2014","kt","1779.4315","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2015","2015","kt","1985.5924","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2016","2016","kt","1862.3235","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2017","2017","kt","1746.9544","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2018","2018","kt","1892.3699","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2019","2019","kt","1823.8302","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2020","2020","kt","1883.1939","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2021","2021","kt","2010.5727","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6801","Petroleum products","2022","2022","kt","2010.5727","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1990","1990","kt","0.1911","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1991","1991","kt","0.1913","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1992","1992","kt","0.1887","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1993","1993","kt","0.1902","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1994","1994","kt","0.1896","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1995","1995","kt","0.2091","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1996","1996","kt","0.2007","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1997","1997","kt","0.1987","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1998","1998","kt","0.1896","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","1999","1999","kt","0.1964","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2000","2000","kt","0.1923","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2001","2001","kt","0.1867","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2002","2002","kt","0.1618","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2003","2003","kt","0.1546","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2004","2004","kt","0.1485","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2005","2005","kt","0.1496","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2006","2006","kt","0.1451","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2007","2007","kt","0.1383","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2008","2008","kt","0.1367","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2009","2009","kt","0.1371","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2010","2010","kt","0.1326","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2011","2011","kt","0.1134","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2012","2012","kt","0.1006","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2013","2013","kt","0.1122","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2014","2014","kt","0.1162","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2015","2015","kt","0.1243","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2016","2016","kt","0.115","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2017","2017","kt","0.1085","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2018","2018","kt","0.1162","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2019","2019","kt","0.1075","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2020","2020","kt","0.1109","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2021","2021","kt","0.1181","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7225","Emissions (CH4)","6801","Petroleum products","2022","2022","kt","0.1181","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1990","1990","kt","0.8044","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1991","1991","kt","0.7763","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1992","1992","kt","0.753","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1993","1993","kt","0.7507","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1994","1994","kt","0.7726","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1995","1995","kt","0.8421","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1996","1996","kt","0.7952","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1997","1997","kt","0.8027","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1998","1998","kt","0.8192","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","1999","1999","kt","0.8624","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2000","2000","kt","0.8596","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2001","2001","kt","0.8544","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2002","2002","kt","0.7725","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2003","2003","kt","0.7404","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2004","2004","kt","0.7059","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2005","2005","kt","0.7169","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2006","2006","kt","0.691","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2007","2007","kt","0.6553","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2008","2008","kt","0.6186","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2009","2009","kt","0.5967","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2010","2010","kt","0.6257","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2011","2011","kt","0.6222","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2012","2012","kt","0.5702","E","Estimated value"
