Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GCE","Emissions from Crops","024","Angola","72255","Rice cultivation (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","2.4002","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72392","Crop residues (N content)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kg","1802011.4033","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72302","Crop residues (Emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0347","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72342","Crop residues (Direct emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0283","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72362","Crop residues (Indirect emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0064","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","753341.0563","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0145","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0118","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0027","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","47457.8215","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0009","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0007","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","1340.3719","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","024","Angola","72257","Burning crop residues (Emissions CH4)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0036","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","138.8615","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","5.1088","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","","A","Official figure",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","028","Antigua and Barbuda","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","63325931.7168","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","1.219","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.9951","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.2239","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kg","7466760.0307","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.1437","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.1173","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0264","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","476851340.9027","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","9.1794","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","7.4934","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","1.686","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","8768441","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.6138","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","23.6748","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","032","Argentina","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","224691.3461","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0157","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.6067","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","109988.8379","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0021","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0017","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0117","Oats","2022","2022","3050","FAO TIER 1","kg","8604454.4978","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.1656","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.1352","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0304","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","3568686.0195","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0687","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0561","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0126","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0113","Rice","2022","2022","3050","FAO TIER 1","kg","13020908.2524","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.2507","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.2046","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.046","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","7245","Burning crop residues (Biomass burned, dry matter)","0113","Rice","2022","2022","3050","FAO TIER 1","t","102338.5","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72307","Burning crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0072","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72257","Burning crop residues (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.2763","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","5312","Area harvested","0113","Rice","2022","2022","3050","FAO TIER 1","ha","186070","A","Official figure",""
"GCE","Emissions from Crops","032","Argentina","72255","Rice cultivation (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","52.0996","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0116","Rye","2022","2022","3050","FAO TIER 1","kg","2723054.1681","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0524","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0428","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0096","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kg","27526756.3305","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.5299","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.4326","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0973","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","568614325.3203","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","10.9458","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","8.9354","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","2.0105","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","285077883.2735","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","5.4877","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","4.4798","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","1.008","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","2619390.8","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.1834","E","Estimated value",""
